iter	Passed	Remaining
0	7	14718
1	23	23587
2	37	24830
3	57	28764
4	76	30505
5	84	28186
6	94	26911
7	98	24634
8	104	23133
9	113	22626
10	119	21589
11	124	20644
12	128	19714
13	133	18898
14	139	18523
15	145	18094
16	151	17629
17	156	17178
18	160	16746
19	165	16401
20	172	16265
21	178	16029
22	183	15804
23	188	15502
24	192	15211
25	197	14967
26	203	14866
27	209	14770
28	216	14700
29	221	14537
30	230	14621
31	252	15519
32	277	16522
33	287	16602
34	291	16377
35	296	16174
36	305	16186
37	309	16002
38	315	15870
39	320	15704
40	324	15516
41	331	15432
42	338	15389
43	342	15220
44	347	15099
45	351	14942
46	356	14805
47	361	14696
48	362	14428
49	369	14405
50	373	14280
51	379	14206
52	383	14088
53	387	13976
54	394	13947
55	403	13994
56	408	13923
57	413	13837
58	417	13741
59	421	13639
60	428	13606
61	434	13583
62	439	13498
63	443	13430
64	448	13347
65	452	13271
66	457	13213
67	465	13215
68	470	13160
69	475	13114
70	480	13061
71	485	13007
72	491	12963
73	499	13007
74	510	13098
75	525	13298
76	536	13408
77	545	13439
78	549	13366
79	557	13379
80	566	13413
81	572	13388
82	576	13321
83	581	13255
84	586	13218
85	591	13173
86	597	13135
87	602	13097
88	607	13037
89	611	12981
90	617	12948
91	621	12896
92	628	12884
93	633	12853
94	638	12804
95	642	12747
96	647	12710
97	652	12662
98	659	12660
99	663	12615
100	668	12568
101	673	12525
102	678	12490
103	684	12472
104	692	12498
105	697	12470
106	702	12431
107	726	12721
108	740	12838
109	771	13251
110	801	13645
111	821	13852
112	837	13978
113	843	13949
114	849	13930
115	858	13939
116	866	13948
117	872	13920
118	879	13894
119	906	14199
120	930	14451
121	935	14401
122	940	14357
123	954	14435
124	961	14416
125	966	14368
126	971	14334
127	977	14303
128	984	14276
129	989	14228
130	994	14182
131	998	14128
132	1003	14087
133	1008	14045
134	1015	14026
135	1019	13976
136	1024	13932
137	1029	13884
138	1034	13853
139	1039	13812
140	1045	13787
