iter	RMSE
0	5.618801469
1	5.451696396
2	5.308611063
3	5.185158755
4	5.102072898
5	5.009786911
6	4.933908403
7	4.863013667
8	4.812148264
9	4.759967326
10	4.717625667
11	4.676644347
12	4.650503669
13	4.627887648
14	4.60402752
15	4.580343471
16	4.558751973
17	4.535825814
18	4.52006565
19	4.507859994
20	4.48766431
21	4.478631457
22	4.478814855
23	4.469980492
24	4.467536468
25	4.460676608
26	4.457599649
27	4.461669073
28	4.464888276
29	4.463742098
30	4.460351278
31	4.457457765
32	4.45253773
33	4.449998844
34	4.452137561
35	4.441056042
36	4.438318511
37	4.444659151
38	4.434699419
39	4.433644552
40	4.428064735
41	4.424415732
42	4.424615017
43	4.419297153
44	4.417025146
45	4.420124386
46	4.420817203
47	4.418886515
48	4.416976453
49	4.418764349
50	4.418861015
51	4.41187487
52	4.411885676
53	4.414616582
54	4.412160674
55	4.414212618
56	4.41442676
57	4.4151489
58	4.417731831
59	4.416665414
60	4.415680644
61	4.416898146
62	4.418122689
63	4.413162636
64	4.40977853
65	4.411997817
66	4.427776434
67	4.420728661
68	4.410631771
69	4.413036412
70	4.406943649
71	4.407461137
72	4.405821808
73	4.40506334
74	4.398303681
75	4.38745139
76	4.393008049
77	4.389683886
78	4.390962091
79	4.396919101
80	4.392116555
81	4.394839369
82	4.396332385
83	4.397067996
84	4.398918453
85	4.397981952
86	4.40282632
87	4.407928696
88	4.410979203
89	4.410125489
90	4.401712545
91	4.402650463
92	4.402098593
93	4.402332605
94	4.403179761
95	4.403844514
96	4.405297365
97	4.417864942
98	4.413927871
99	4.418031376
100	4.416400613
101	4.417597607
102	4.414984163
103	4.413809156
104	4.415101272
105	4.416452476
106	4.414564869
107	4.417184444
108	4.415050489
109	4.412789484
110	4.416311363
111	4.413482878
112	4.415129943
113	4.420447355
114	4.421645798
115	4.42095624
116	4.426668747
117	4.423030464
118	4.421086987
119	4.422148934
120	4.418068694
121	4.422058736
122	4.420956909
123	4.424675458
124	4.423068735
125	4.423150351
