iter	RMSE
0	5.44273385
1	5.149114254
2	4.878355989
3	4.585790249
4	4.378342317
5	4.167143495
6	3.980916373
7	3.786015098
8	3.629190819
9	3.474000389
10	3.329162576
11	3.226349676
12	3.127813178
13	3.006071327
14	2.92669351
15	2.836585264
16	2.752787931
17	2.673396382
18	2.597845496
19	2.545856247
20	2.490420253
21	2.447340458
22	2.395575185
23	2.356654747
24	2.317323856
25	2.275470323
26	2.239576303
27	2.208461425
28	2.176320462
29	2.148765283
30	2.121052293
31	2.090741986
32	2.067671962
33	2.039828464
34	2.01383234
35	1.994981158
36	1.977099124
37	1.96035767
38	1.941650228
39	1.921455002
40	1.904344275
41	1.88617498
42	1.873468117
43	1.860391545
44	1.845521368
45	1.831021743
46	1.815821367
47	1.803611017
48	1.799598772
49	1.781392414
50	1.767337171
51	1.755042584
52	1.74564867
53	1.734875464
54	1.72215663
55	1.710448903
56	1.700633472
57	1.67998113
58	1.670629633
59	1.661653076
60	1.649580021
61	1.641049538
62	1.623556163
63	1.610052434
64	1.597986641
65	1.585256938
66	1.565557092
67	1.555400619
68	1.54481787
69	1.535813658
70	1.531103149
71	1.525595343
72	1.513390335
73	1.499425988
74	1.490952585
75	1.482507112
76	1.476247575
77	1.469678029
78	1.459609752
79	1.450832868
80	1.435191012
81	1.429328055
82	1.420124507
83	1.412981705
84	1.406792437
85	1.394853669
86	1.387445505
87	1.379839495
88	1.371358838
89	1.365345081
90	1.35949356
91	1.350304522
92	1.339716652
93	1.332056648
94	1.322826503
95	1.3162439
96	1.307185047
97	1.296848875
98	1.291170255
99	1.283174521
100	1.275256404
101	1.263449463
102	1.250769452
103	1.243750755
104	1.230201327
105	1.217359266
106	1.215859797
107	1.208514549
108	1.204308842
109	1.193544378
110	1.186562721
111	1.179936361
112	1.167177774
113	1.165183672
114	1.163347516
115	1.150202321
116	1.144671445
117	1.142374845
118	1.137866946
119	1.131953085
120	1.127353788
121	1.121182424
122	1.113271157
123	1.1073336
124	1.102849632
125	1.09134706
126	1.080567924
127	1.073837866
128	1.06215801
129	1.060159023
130	1.050492172
131	1.039928134
132	1.029466464
133	1.020038804
134	1.012048077
135	1.005436535
136	0.9951685826
137	0.9862865598
138	0.9805322099
139	0.9716892006
140	0.9653270893
